NAME	CLASS	FILE	KEY	TYPE	NOTE
-	BattleScriptMstList	dhR7sSxt	QuxKHQQT	mst	GL
F_ABILITY_EXPLAIN_MST	AbilityExplainMstList	7FGj2bCh	B2Ka3kft	-	GL JP
F_ABILITY_MST	AbilityMstList	TK61DudV	4sPQ8aXo	-	GL JP
F_AI_MST	AIMstList	PCm9K3no	yFr6Kj3P	-	GL JP
F_ARCHIVE_MST	ArchiveMstList	Wmd5K32b	t3T1hELp	-	GL JP
F_AREA_MST	AreaMstList	Fvix6V0n	pR2DHS6i	-	GL JP
F_AWARD_EXPLAIN_MST	AwardExplainMstList	B2mKN0M4	0FfIgG67	-	-
F_AWARD_MST	AwardMstList	xH4WGNk8	HZgmc2u9	-	GL JP
F_AWARD_TYPE_MST	AwardTypeMstList	jsX49HtE	t3IEWke8	-	GL JP
F_BANNER_MST	BannerMstList	oB0YVw67	C6ci5pfG	-	GL JP
F_BATTLE_BG_MST	BattleBgMstList	bqR4p8SN	39mEiDNB	-	GL JP
F_BATTLE_SCRIPT_MST	BattleScriptMstList	i7STtbw8	o28ckLUb	mst	GL
F_BEAST_BOARD_PIECE_EXT_MST	BeastBoardPieceExtMstList	5o0Z6Gwn	Knh15FzM	-	GL JP
F_BEAST_BOARD_PIECE_MST	BeastBoardPieceMstList	E9z2e4UZ	XvkVU34H	-	GL JP
F_BEAST_CP_MST	BeastCpMstList	dzA5MC6f	Syax34vR	-	GL JP
F_BEAST_EXPLAIN_MST	BeastExplainMstList	J3BkY7wT	jw0X2ZNm	-	-
F_BEAST_EXP_PATTERN_MST	BeastExpPatternMstList	42JaImDh	UY7D3dpn	-	GL JP
F_BEAST_GROW_MST	BeastGrowMstList	tSb4Y8QR	7YUDsew3	-	GL JP
F_BEAST_MST	BeastMstList	WF57bvfG	hdFeT14k	-	GL JP
F_BEAST_SKILL_MST	BeastSkillMstList	zE1hx53P	Y4Fds1Jr	-	GL JP
F_BEAST_STATUS_MST	BeastStatusMstList	tWp7f5Ma	XuWn97Hf	-	GL JP
F_CAPTURE_MST	CaptureMstList	65fHqgnT	w1A9S5sr	-	GL JP MINED
F_CHALLENGE_MST	ChallengeMstList	GL9t6cMF	8Dx2QUZS	-	GL JP
F_CHARACTER_MST	CharacterMstList	cf29diuR	ru39Q4YK	-	GL JP
F_CLSM_GRADE_MST	ClsmGradeMstList	q14CSpIb	sn8QPJ24	-	GL JP
F_CLSM_PROGRESS_MST	ClsmProgressMstList	pF3JiA6L	h8Za6TiL	-	GL JP
F_CLSM_RANK_MST	ClsmRankMstList	W2f5GThw	jtbur0h5	-	GL JP
F_CLSM_ROUND_MST	ClsmRoundMstList	7zEc85n1	V4wZA7Hn	-	GL JP
F_CRAFT_EXT_MST	CraftExtMstList	1GPYxQR3	eHn8EU5o	-	JP
F_DEFINE_MST	DefineMst	zg5P1AxM	Zib6m5ed	-	GL JP
F_DIAMOND_MST	DiamondMstList	mo47BaST	p9sk1MjH	-	GL JP
F_DUNGEON_MST	DungeonMstList	1Bj4oy5Q	9bEA2SYP	-	GL JP
F_EFFECT_GROUP_MST	EffectGroupMstList	ZM06fUem	4WipzuH2	-	GL JP
F_EFFECT_MST	EffectMstList	HfRPdg65	d4KR8YSq	-	GL JP
F_ENCOUNT_FIELD_MST	EncountFieldMstList	2Jtkc4Ar	mhok0p7B	-	GL JP
F_EQUIP_ITEM_EXPLAIN_MST	EquipItemExplainMstList	psuJ5VE2	r6PSK8QW	-	GL JP
F_EQUIP_ITEM_MST	EquipItemMstList	S67QEJsz	T1kP80NU	-	GL JP
F_EXCHANGE_SHOP_ITEM_MST	ExchangeShopItemMstList	5hYf3xv1	sg3fXED8	-	GL JP
F_EXCHANGE_SHOP_MST	-	6j7B9MYq	-	-	-
F_EXPEDITION_DIFFICULTY_MST	sgExpdDifficultyMstList	4Xy9386a	0vkM7772	mst	GL JP
F_EXPEDITION_MST	sgExpdMstList	TdE7Oasq	fFx92pYD	mst	GL JP
F_EXPLORE_AREA_MST	ExploreAreaMstList	b2VdS9Pv	6wm49Yur	mst	GL JP
F_EXPLORE_TIME_MST	ExploreTimeMstList	1jVfJ6CB	0WaTe2ZH	mst	GL JP
F_EXVIUS_POINT_REWARD_MST	ExviusPointRewardMstList	jiSF1p9I	h8x1tiwz	mst	GL
F_FIELD_TREASURE_MST	FieldTreasureMstList	LRQt17xC	LeaYx63c	-	-
F_FOOTPRINT_MST	FootPrintMstList	q3jTCo8m	iI7aS2oq	-	GL JP
F_FUNCTION_MST	FunctionMstList	6wibj9m8	sy6GRuY2	-	GL JP
F_GACHA_EFFECT_BLOCK_MST	GachaEffectBlockMstList	fDI1T97q	7H3P6zF4	-	GL JP
F_GACHA_EFFECT_PATTERN_MST	GachaEffectPatternMstList	uw07SXpU	48HhnaKP	-	GL JP
F_GACHA_SELECT_UNIT_MST	GachaSelectUnitMstList	qRb73JSY	H9Jye1j3	mst	GL
F_GAME_TITLE_MST	GameTitleMstList	91D3CfxA	yFZs58K7	-	GL JP
F_GIFT_MST	GiftMstList	AK5v1YEd	1cJ4IuP9	-	JP
F_ICON_MST	IconMstList	LM1APs6u	8XT23CYy	-	GL JP
F_IMAGE_SWITCHING_MST	MapImageReplaceMstList	K4rvk96u	Ne92GPyR	mst	GL JP
F_IMPORTANT_ITEM_EXPLAIN_MST	ImportantItemExplainMstList	Nny6xD90	89fcSX4v	-	GL JP
F_IMPORTANT_ITEM_MST	ImportantItemMstList	vdeSoq61	tnNGLk45	-	GL JP
F_ITEM_EXPLAIN_MST	ItemExplainMstList	E7YMdK3P	TERM4PD7	-	GL JP
F_ITEM_EXT_BEAST_MST	ItemExtBeastMstList	hc8Ham29	wZ5IkW2f	-	GL JP
F_ITEM_MST	ItemMstList	1CUX0Qwr	L3f8nko1	-	GL JP
F_JOB_MST	JobMstList	F2mQ87Wt	3CVoZu7s	-	GL JP
F_LAND_EXPLAIN_MST	-	9vHYaLr4	-	-	-
F_LAND_MST	LandMstList	23yVcGpH	Y9wKxzI0	-	GL JP
F_LEARNING_MST	LearningMstList	DLVF0cN1	4HCdYk80	-	GL JP
F_LIMITBURST_LV_MST	LimitBurstLvMstList	0EvyjKh8	g2hZpVW7	-	GL JP
F_LIMITBURST_MST	LimitBurstMstList	c5T4PIyL	6q3eIR9k	-	GL
F_LOCATION_GOAL_MST	-	5w3MQbkY	-	-	-
F_LOGIN_BONUS_MST	LoginBonusMstList	P3raZX89	8xQP3fUZ	-	GL JP MINED
F_LOGIN_BONUS_SP_MST	LoginBonusSpecialMstList	gjkPJ95T	o64t9Qmd	mst	GL jp
F_LOGIN_BONUS_SP_REWARD_MST	SpecialLoginBonusRewardMstList	JQ1c6DCd	Ym2rpIA7	mst	GL JP
F_LOGIN_BONUS_TOTAL_REWARD_MST	LoginBonusTotalRewardMstList	J6dVmNv5	y57ZhtLI	-	GL JP MINED
F_MAGIC_EXPLAIN_MST	MagicExplainMstList	8qbVQUx5	8LE2hk3r	-	GL JP
F_MAGIC_MST	MagicMstList	6J8jwSDW	2zyP4WQY	-	GL JP
F_MAP_EVENT_MST	MapEventMstList	91vNbdxg	1YAk2fcr	-	GL JP
F_MAP_EXT_RESOURCE_MST	MapExtResourceMstList	En90A5BC	9dA6bguS	-	GL JP
F_MAP_OBJECT_MST	MapObjectMstList	7d25gta1	1zYSh5ps	-	GL JP
F_MAP_ROUTE_MST	MapRouteMstList	F1a5PZYq	rASW8N5L	-	GL JP
F_MATERIA_EXPLAIN_MST	MateriaExplainMstList	bW2GHT1N	7mof2RVP	-	GL JP
F_MATERIA_LIMIT_MST	MateriaLimitMstList	BX0pRc8A	CVERk9KN	-	JP
F_MATERIA_MST	MateriaMstList	Af46DrVW	4MbdRZI6	-	GL JP
F_MEDAL_EXCHANGE_MST	-	2qDEnLF9	7FmTj0hp	-	-
F_MISSION_MST	MissionMstList	24Eka6wL	naJ3P84b	-	GL JP
F_MONSTER_DICTIONARY_EXPLAIN_MST	MonsterExplainMstList	Svq1K0rh	wA4Dxp1m	-	GL JP
F_MONSTER_DICTIONARY_MST	MonsterDictionaryMstList	1r6jb9wB	wL4N16V3	-	GL JP
